[2026-01-28 01:51:10] 开始执行论文搜索任务
搜索关键词: ISAC
搜索日期范围: 2026-01-27
正在获取论文...
[IEEE] 2026-1-27 | Leveraging Blockchain for Secure Mobile Payment Systems: A Privacy Centric Approach
[IEEE] 2026-1-27 | Robustness of Question Answering Systems in the Biomedical Domain: a study of the BioASQ dataset
[IEEE] 2026-1-27 | Penetration Testing of a Merchant Payment Platform; Systemic Vulnerabilities and Compliance-Centric Mitigation
[IEEE] 2026-1-27 | A Median Enhancement Attention Network for Highway Traffic Hazy Image Enhancement
[IEEE] 2026-1-27 | Augmented Reality as a Transformative Tool in Engineering Education: Analysing its Impact on Learning and Engagement
[IEEE] 2026-1-27 | Measurement of 5G-NR Signal in V2I Environment in 5 GHz Band by Software-defined Radio System
[IEEE] 2026-1-27 | Exploiting CRUSAP: An Adversarial Security Evaluation of a Lightweight RFID Protocol
[IEEE] 2026-1-27 | Generalization Error Analysis for Attack-Free and Byzantine-Resilient Decentralized Learning with Data Heterogeneity_supp1-3657395.pdf
[IEEE] 2026-1-27 | A Two-Board Design for Interconnected Intelligence in Tiny IoT
[IEEE] 2026-1-27 | A Set-Membership Filter for Group Target Tracking Using Bounded Bearing-Only Measurements
[IEEE] 2026-1-27 | Event-Triggered Model-Free Adaptive Predictive Control for Networked Wind-Power Microgrids Subject to Aperiodic DoS Attacks
[IEEE] 2026-1-27 | Networkless Collision Avoidance for Multiple Vehicles Using Joint Spatial–Temporal Chance-Constrained Optimization_supp1-3651393.mp4
[IEEE] 2026-1-27 | Technology-Enhanced Dual-Task Testing for Alzheimer’s Disease and Related Dementias: A Review of Trends, Tools, and Emerging Directions
[IEEE] 2026-1-27 | A 0.018-mm
                    <sup>2</sup>
                    0.05-2 GHz Balun-LNA With Post-Linearization and Balanced Loads Achieving 33.5-dBm OIP3 and 3.7-dB NF
[IEEE] 2026-1-27 | E-mode P-GaN/AlGaN/GaN HEMT with Diode-Engineered Gate Configuration for Extended Gate Voltage Swing
[IEEE] 2026-1-27 | A Graph Neural Network-Based Method for Dynamic Path Scheduling in AGV Systems
[IEEE] 2026-1-27 | An Immersive Virtual Reality Platform for First Aid and Emergency Training
[IEEE] 2026-1-27 | A Smart Clinical Application for Early Diagnosis of Progressive Diseases Using Machine Learning
[IEEE] 2026-1-27 | Secrecy Performance Analysis of AmBC-assisted MEC System with Backscatter Device Selection
[IEEE] 2026-1-27 | Enhancing Process Mining on Sparse Event Logs: A Simulation-Driven Academic Case Study
[IEEE] 2026-1-27 | Detecting GAN-Generated Fake Images Using Deep Learning and Feature Analysis
[IEEE] 2026-1-27 | Sentiment Analysis of Hazardous Events and Disasters
[IEEE] 2026-1-27 | Securing Smart Supply Chains with Adaptive AI Agents: A Virtual Simulation Framework
[IEEE] 2026-1-27 | A Comprehensive Exploration of Machine Learning Models for Banknote Authentication
[IEEE] 2026-1-27 | SFI: A Practical and Efficient Backdoor Attack Framework against Split Learning
[IEEE] 2026-1-27 | Medical Data Security in Blockchain: A telemedicine data sharing scheme based on custom OPE and 4D-YG hyperchaotic
[IEEE] 2026-1-27 | A Finite State Automaton for the Tsetlin Machine Using High-Capacity Resettable D Flip-Flop Cells
[IEEE] 2026-1-27 | Large-Scale Planar Array Near-Field Calibration Based on Plane Wave Spectrum Maclaurin Expansion
[IEEE] 2026-1-27 | Effects of sequential dual-target TMS on the dynamic characteristics of brain networks as revealed by fNIRS
[IEEE] 2026-1-27 | Treating the Filter Weights as Learnable Functions: An Efficient Nonlinear Filtering Framework and Its Adaptive Algorithms
[ACM] 2026-1-27 | Human-Autonomous System Interaction Graphical Notation (HASIGN): How Do We Design for Human-Multi-AGV Interaction in Manufacturing Intralogistics?
[IEEE] 2026-1-27 | Evaluating the Performance of Three IHS-based Pansharpening Techniques
[IEEE] 2026-1-27 | Evaluating Administrative Accountability for Artificial Intelligence Application Errors in Jordan: Legal and Ethical Implications
[IEEE] 2026-1-27 | A Portable Femtoampere-Sensitive Readout System for a High-Pressure Argon Ionization Chamber
[IEEE] 2026-1-27 | RDKD-SAR: An RT-DETR knowledge distillation framework for SAR object detection
[IEEE] 2026-1-27 | Structurally Consistent Multi-Stage Learning for Abdominal and Cardiac Organ Segmentation
[IEEE] 2026-1-27 | Traffic-Aware RAW Slot Allocation Scheme for Heterogeneous IoT Networks
[IEEE] 2026-1-27 | A Scalable Multiple Extended Targets Tracking Based on the Non-Homogeneous Poisson Process and PHD Filter*
[IEEE] 2026-1-27 | U2Sign: Urdu-Driven Pakistani Sign Language Sequence Production
[IEEE] 2026-1-27 | DNSODN: A Detail-Enhanced and Normalized Distance-IoU Aware Network for Small Object Detection
[IEEE] 2026-1-27 | Adaptive Gamma Correction with Explicitly Nonlinear Balancing
共写入 100 条记录，保存到 papers/paper2026-01-27.json。
论文获取成功，文件路径: papers/paper2026-01-27.json
正在筛选、翻译并发送邮件...
[NO] 1/100 | Leveraging Blockchain for Secure Mobile Payment Systems: A Privacy Centric Approach
[NO] 2/100 | Accelerated Aging of HV Metallized Polypropylene Film Capacitors at Sub-kHz Pulsing and Elevated Temperature
[NO] 3/100 | A MQTT-Based Infrastructure to Support COIL Activities Through Real Remote Labs
[NO] 4/100 | Meta Learning Technique for Few-Shot Image Recognition
[NO] 5/100 | Manifold Subspace Projection-Based MIG Detectors in Sample-Starved Clutter
[NO] 6/100 | ProMoT: Progressive Prompting of Modality and Temporal Dynamics for RGB-T Tracking
[YES] 7/100 | RIS-based Communication Enhancement and Location Privacy Protection in UAV Networks
[NO] 8/100 | Revisiting The Cramer-Rao Lower Bound via Wiener Filtering
[NO] 9/100 | Conference General Information
[NO] 10/100 | Asynchronous Grid Connections Providing Fast-Frequency Response: System Integration Study
[NO] 11/100 | Client Side Experimenting with uDAQ28/LT
[NO] 12/100 | Sentiment Analysis of Empathetic Dialogues- A Comprehensive Study on Machine Learning Algorithms and End-to-End Implementation
[NO] 13/100 | Efficient Classification of Multi-Lesion Brain Tumors Using Vision Transformer (ViT) Models
[NO] 14/100 | Pneumonia Classification from X-ray Images with Convolutional Neural Network
[NO] 15/100 | An Efficient Continual Learning Grasp Detection Method With Lightweight RGB-D Fusion and Automated Data Annotation for Kitchen Waste Sorting_supp1-3650331.mp4
[NO] 16/100 | Leveraging Early Diagnosis of Alzheimer's Disease Using Deep Learning and XAI
[NO] 17/100 | Towards Robust Agents: A Survey of Adversarial Attacks and Defenses in Deep Reinforcement Learning
[NO] 18/100 | Super-Twisting Current Regulator for a Six-Phase Induction Motor in Field Weakening Conditions
[NO] 19/100 | Leprosy Patient's Chronic Wounds Detection and Segmentation Using Different Yolo Versions and Unet Algorithm
[NO] 20/100 | Self-Distillation for Nonlinear Process Monitoring
[NO] 21/100 | Transformer-Based Fusion of Time-Domain and Time-Frequency Features for Robust Radar Jamming Recognition
[NO] 22/100 | fMRI-Based Brain Tumor Classification Using Deep Learning
[NO] 23/100 | High-Sensitivity TMR Sensor System for Magnetic Field Detection for Biomedical Applications
[NO] 24/100 | HLIF: A History-Aware Model Boosting Neuronal Heterogeneity in SNNs
[NO] 25/100 | A Distributed Brute-Force Attack and Misleading Countermeasure for Securing ModbusTCP Implementations in PLCs
[NO] 26/100 | Boosting Brain Tumor Classification with Attention-Enhanced Xception Architecture
[NO] 27/100 | Deep Learning-Based Phishing Email Spam Detection with Region Attention Convolution and Adaptive Optimization
[NO] 28/100 | DLDSS: Dual-Layered Decision Support System for Retail Recommendation
[NO] 29/100 | Optical Radiation Source Encoding for Long-Range Multispectral Communication
[NO] 30/100 | Unified Local and Global Transformer for Infrared Small UAV Tracking
[YES] 31/100 | Secure Sum-Rate Optimization in RIS-Assisted RSMA HAP Systems With Untrusted Users
[YES] 32/100 | Joint 3D Parameter Estimation in ISAC Systems Based on OTFS Modulation
[NO] 33/100 | EEG Insights into Visual Attention and Affective Prosody Processing in Children with Autism Spectrum Disorder: Examining the Theta/Alpha Ratio
[NO] 34/100 | Manufacturer-Oriented Risk Assessment of Imaging Systems with Multi-Criteria Decision Making and Machine Learning
[YES] 35/100 | Experimental Validation Of Information-Theoretic Physical Layer Security
[NO] 36/100 | An Improved OS-CFAR Algorithm based on Otsu’s Preprocessing
[NO] 37/100 | Image Processing Algorithm Based on Prior Information Entropy Coupled with Equalized Machine Learningaper
[NO] 38/100 | Risk-Tunable Safe Adaptive Control for Nonlinear Systems Under Dynamical Uncertainties
[NO] 39/100 | AI-Driven Predictive Maintenance in Smart Manufacturing Using Cyber-Physical Systems and Industrial IoT
[NO] 40/100 | A systematic review of recent models for agri-food supply chain management with emphasis on the application of artificial intelligence and sustainability
[NO] 41/100 | Is Deciphering Cell Types in Complex Tissues the Next Frontier for Protein Language Models?
[NO] 42/100 | AWSUM Filter Aided ADMM for Reverberation Suppression in Very Shallow Water
[NO] 43/100 | Time-Domain Modeling and Power Decoupling of the Cross-Coupled Active Power Flow in a Multi Active Bridge (MAB) Converter
[NO] 44/100 | Real-Time Resilient Traffic Prediction for LEO Access Networks via Adjacent Satellite Collaboration
[NO] 45/100 | Change and be changed: Looking back at ten years of the soma design research program
[NO] 46/100 | AI-Driven Exterior Damage Assessment for Shared Vehicle Systems: A Benchmarking Study of Segmentation and Detection Models
[NO] 47/100 | A Blockchain Based Decentralized Identifiers for Entity Authentication in Electronic Health Records
[NO] 48/100 | A Blockchain-Based IoT Framework for Smart Homes: Enhancing Energy Prediction and Security with LSTM and Equilibrium Optimization
[NO] 49/100 | QoE-Aware Quantization in Buffer-Based Adaptive Bitrate Control with PD Controller for MPEG-DASH
[NO] 50/100 | Frame-Correlation Exploitation for Secure Audio Watermarking: A Parallel Multi-Watermarking Framework with Enhanced Robustness
[NO] 51/100 | A user-friendly Google Earth Engine Web Application for vegetation trait mapping and time series analysis from Sentinel-2 and Sentinel-3 imagery
[NO] 52/100 | Templse: Cloud Integrated Health Monitoring System
[NO] 53/100 | The Need for Up- &amp; Re-Skilling of Staff of Universities of Applied Sciences in Ethiopia
[NO] 54/100 | Research on Obstacle Avoidance Maneuver Decision-Making Technology Based on Safety Reinforcement Learning
[NO] 55/100 | Multi-Modal Semantic Segmentation Based on Spike Encoding and Early Fusion with Events and Images
[NO] 56/100 | A Target Detection Method of Pulse Group Frequency Agile Radar
[NO] 57/100 | Evolutionary Nanorobotic Design Based on Bioinformation Feedback
[NO] 58/100 | A Survey of Domain-specific Fine-tuned Large Language Models
[NO] 59/100 | Quantification of Major Depressive Disorder via Spectrogram-Based Analysis of Electroencephalography Signals
[NO] 60/100 | 2025 7th Experiment@ International Conference (exp.at'25)
[NO] 61/100 | Robustness of Question Answering Systems in the Biomedical Domain: a study of the BioASQ dataset
[NO] 62/100 | Penetration Testing of a Merchant Payment Platform; Systemic Vulnerabilities and Compliance-Centric Mitigation
[NO] 63/100 | A Median Enhancement Attention Network for Highway Traffic Hazy Image Enhancement
[NO] 64/100 | Augmented Reality as a Transformative Tool in Engineering Education: Analysing its Impact on Learning and Engagement
[NO] 65/100 | Measurement of 5G-NR Signal in V2I Environment in 5 GHz Band by Software-defined Radio System
[NO] 66/100 | Exploiting CRUSAP: An Adversarial Security Evaluation of a Lightweight RFID Protocol
[NO] 67/100 | Generalization Error Analysis for Attack-Free and Byzantine-Resilient Decentralized Learning with Data Heterogeneity_supp1-3657395.pdf
[NO] 68/100 | A Two-Board Design for Interconnected Intelligence in Tiny IoT
[NO] 69/100 | A Set-Membership Filter for Group Target Tracking Using Bounded Bearing-Only Measurements
[NO] 70/100 | Event-Triggered Model-Free Adaptive Predictive Control for Networked Wind-Power Microgrids Subject to Aperiodic DoS Attacks
[NO] 71/100 | Networkless Collision Avoidance for Multiple Vehicles Using Joint Spatial–Temporal Chance-Constrained Optimization_supp1-3651393.mp4
[NO] 72/100 | Technology-Enhanced Dual-Task Testing for Alzheimer’s Disease and Related Dementias: A Review of Trends, Tools, and Emerging Directions
[NO] 73/100 | A 0.018-mm
                    <sup>2</sup>
                    0.05-2 GHz Balun-LNA With Post-Linearization and Balanced Loads Achieving 33.5-dBm OIP3 and 3.7-dB NF
[NO] 74/100 | E-mode P-GaN/AlGaN/GaN HEMT with Diode-Engineered Gate Configuration for Extended Gate Voltage Swing
[NO] 75/100 | A Graph Neural Network-Based Method for Dynamic Path Scheduling in AGV Systems
[NO] 76/100 | An Immersive Virtual Reality Platform for First Aid and Emergency Training
[NO] 77/100 | A Smart Clinical Application for Early Diagnosis of Progressive Diseases Using Machine Learning
[YES] 78/100 | Secrecy Performance Analysis of AmBC-assisted MEC System with Backscatter Device Selection
[NO] 79/100 | Enhancing Process Mining on Sparse Event Logs: A Simulation-Driven Academic Case Study
[NO] 80/100 | Detecting GAN-Generated Fake Images Using Deep Learning and Feature Analysis
[NO] 81/100 | Sentiment Analysis of Hazardous Events and Disasters
[NO] 82/100 | Securing Smart Supply Chains with Adaptive AI Agents: A Virtual Simulation Framework
[NO] 83/100 | A Comprehensive Exploration of Machine Learning Models for Banknote Authentication
[NO] 84/100 | SFI: A Practical and Efficient Backdoor Attack Framework against Split Learning
[NO] 85/100 | Medical Data Security in Blockchain: A telemedicine data sharing scheme based on custom OPE and 4D-YG hyperchaotic
[NO] 86/100 | A Finite State Automaton for the Tsetlin Machine Using High-Capacity Resettable D Flip-Flop Cells
[NO] 87/100 | Large-Scale Planar Array Near-Field Calibration Based on Plane Wave Spectrum Maclaurin Expansion
[NO] 88/100 | Effects of sequential dual-target TMS on the dynamic characteristics of brain networks as revealed by fNIRS
[NO] 89/100 | Treating the Filter Weights as Learnable Functions: An Efficient Nonlinear Filtering Framework and Its Adaptive Algorithms
[NO] 90/100 | Human-Autonomous System Interaction Graphical Notation (HASIGN): How Do We Design for Human-Multi-AGV Interaction in Manufacturing Intralogistics?
[NO] 91/100 | Evaluating the Performance of Three IHS-based Pansharpening Techniques
[NO] 92/100 | Evaluating Administrative Accountability for Artificial Intelligence Application Errors in Jordan: Legal and Ethical Implications
[NO] 93/100 | A Portable Femtoampere-Sensitive Readout System for a High-Pressure Argon Ionization Chamber
[NO] 94/100 | RDKD-SAR: An RT-DETR knowledge distillation framework for SAR object detection
[NO] 95/100 | Structurally Consistent Multi-Stage Learning for Abdominal and Cardiac Organ Segmentation
[NO] 96/100 | Traffic-Aware RAW Slot Allocation Scheme for Heterogeneous IoT Networks
[NO] 97/100 | A Scalable Multiple Extended Targets Tracking Based on the Non-Homogeneous Poisson Process and PHD Filter*
[NO] 98/100 | U2Sign: Urdu-Driven Pakistani Sign Language Sequence Production
[NO] 99/100 | DNSODN: A Detail-Enhanced and Normalized Distance-IoU Aware Network for Small Object Detection
[NO] 100/100 | Adaptive Gamma Correction with Explicitly Nonlinear Balancing
筛选完成：共 100 篇；Yes = 5 篇；已保存到 papers/select_paper2026-01-27.json。
邮件发送成功！
[2026-01-28 02:09:35] 任务执行成功！
